vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4037,17412,7801,78,0,W,17400,17370,42,558,1,0,0,0,1,,1.7429,1.8281,28.365075,-122.658645,45.678466666666665,2,4
4037,17510,7801,78,0,W,,17510,0,594,0,0,0,0,1,,2.8844,2.9316,52.502488,-122.63615,45.678675,2,2
4037,17124,7801,78,0,W,17100,17124,0,877,1,0,1,0,1,,0,0,45.472619,-122.66403833333334,45.690265,2,5
4037,17290,7801,78,0,W,,17290,0,542,0,0,0,0,1,,1.1837,1.2365,186.841105,-122.66082333333334,45.685226666666665,2,2
4037,17793,7801,78,0,W,,17793,0,591,0,0,0,0,1,,4.3477,4.4099,79.250528,-122.60514666666667,45.67878,2,2
4037,17894,7801,78,0,W,,17894,0,175,0,0,0,0,1,,5.3003,5.3637,93.055516,-122.60229,45.667208333333335,2,2
4037,18031,7801,78,0,W,,18031,0,780,0,0,0,0,2,,6.1895,6.3051,34.043944,-122.59647166666667,45.657645,2,2
4037,17248,7801,78,0,W,,17248,0,536,0,0,0,0,1,,0.7189,0.75,62.608953,-122.657735,45.69123,2,2
4037,17307,7801,78,0,W,,17307,0,762,0,0,0,0,1,,1.3707,1.4198,72.933107,-122.66156166666667,45.68191,2,2
4037,18044,7801,78,0,W,,18044,0,818,0,0,0,0,2,,6.3256,6.4355,113.436077,-122.59430833333333,45.65768,2,2
4037,17495,7801,78,0,W,,17495,0,551,0,0,0,0,1,,2.6999,2.7465,60.445896,-122.64001166666667,45.678668333333334,2,2
4037,17757,7801,78,0,W,,17757,0,546,0,0,0,0,1,,3.9364,3.9979,86.175455,-122.61362,45.67872333333333,2,2
4037,17822,7801,78,0,W,,17822,0,139,0,0,0,0,1,,4.5074,4.5851,99.646124,-122.60224666666667,45.678255,2,2
4037,17914,7801,78,0,W,,17914,0,173,0,0,0,0,1,,5.5321,5.6035,13.346778,-122.60228166666667,45.663956666666664,2,2
4037,18056,7801,78,0,W,,18056,0,168,0,0,0,0,2,,6.4573,6.5673,59.715041,-122.591055,45.658188333333335,2,2
4037,17441,7801,78,0,W,,17441,0,574,0,0,0,0,1,,2.0219,2.0754,154.948498,-122.65421666666667,45.678495,2,2
4037,17707,7801,78,0,W,17700,17576,131,549,1,0,0,0,1,,3.374,3.4666,71.254198,-122.62462166666667,45.678671666666666,2,4
4037,18010,7801,78,0,W,,17999,11,171,1,0,1,0,2,,6.0236,6.1534,9.401748,-122.59974833333334,45.65764166666666,2,2
4037,19487,7801,78,1,W,,19487,0,176,0,0,0,0,2,,1.8548,1.9436,69.017909,-122.60220666666666,45.66865166666667,2,2
4037,19903,7801,78,1,W,,19903,0,807,0,0,0,0,2,,3.8457,3.978,181.080027,-122.627765,45.67883666666667,2,2
4037,19955,7801,78,1,W,,19955,0,552,0,0,0,0,2,,4.4938,4.6187,121.324935,-122.64217,45.678826666666666,2,2
4037,20008,7801,78,1,W,,20008,0,557,0,0,0,0,2,,5.1549,5.3084,139.04517,-122.6554,45.67866333333333,2,2
4037,20027,7801,78,1,W,,20027,0,258,0,0,0,0,2,,5.3587,5.5097,59.849713,-122.65987166666666,45.67865833333333,2,2
4037,19332,7801,78,1,W,,19332,0,167,0,0,0,0,2,,0.5605,0.6437,23.406673,-122.59065166666667,45.658343333333335,2,2
4037,19517,7801,78,1,W,,19517,0,545,0,0,0,0,2,,2.1854,2.2922,28.876685,-122.60316,45.67331333333333,2,2
4037,19574,7801,78,1,W,,19574,0,590,0,0,0,0,2,,2.6091,2.721,166.669508,-122.603885,45.678895,2,2
4037,20200,7801,78,1,W,,20200,0,541,0,0,0,0,2,,5.8769,6.036,66.164514,-122.66072833333334,45.68487666666667,2,2
4037,20468,7801,78,1,W,20640,20468,0,877,1,0,0,2,0,,7.0358,7.2974,137.432581,-122.66405166666667,45.689928333333334,2,6
4037,19407,7801,78,1,W,,19407,0,172,0,0,0,0,2,,1.1197,1.2191,32.035274,-122.60207333333334,45.658035,2,2
4037,19375,7801,78,1,W,,19375,0,170,0,0,0,0,2,,0.9476,1.0526,6.568545,-122.59904666666667,45.65775333333333,2,2
4037,20226,7801,78,1,W,,20226,0,538,0,0,0,0,2,,6.1659,6.3237,31.865878,-122.65889333333334,45.68873333333333,2,2
4037,20237,7801,78,1,W,,20237,0,537,0,0,0,0,2,,6.2839,6.4728,157.07048,-122.65804666666666,45.69027666666667,2,2
4037,19362,7801,78,1,W,,19362,0,169,0,0,0,0,2,,0.8314,0.9165,31.162905,-122.59624333333333,45.65777166666667,2,2
4037,19995,7801,78,1,W,,19995,0,555,0,0,0,0,2,,5.0163,5.1549,78.780584,-122.65307333333334,45.678685,2,2
4037,20168,7801,78,1,W,20160,20065,103,760,1,0,0,0,2,,5.5184,5.7179,15.014047,-122.66170166666667,45.680148333333335,2,4
4037,19223,7801,78,1,W,19200,19223,0,1095,1,0,1,0,2,,0,0,126.230037,-122.58449166666666,45.65633666666667,2,5
4037,19461,7801,78,1,W,,19461,0,174,0,0,0,0,2,,1.5963,1.6765,175.488793,-122.6021,45.66507,2,2
4037,19632,7801,78,1,W,,19632,0,547,0,0,0,0,2,,3.0447,3.1547,93.258787,-122.61255,45.67883166666667,2,2
4037,19879,7801,78,1,W,19860,19720,159,782,1,0,0,0,2,,3.5928,3.7587,65.35812,-122.62418333333333,45.67884166666666,2,4
4037,19944,7801,78,1,W,,19944,0,593,0,0,0,0,2,,4.3484,4.4546,289.453554,-122.63941666666666,45.67884,2,2
4037,20211,7801,78,1,W,,20211,0,540,0,0,0,0,2,,5.9956,6.1609,7.750632,-122.66009833333334,45.68648,2,2
4037,19975,7801,78,1,W,,19975,0,553,0,0,0,0,2,,4.7448,4.8622,177.831132,-122.647415,45.67874833333333,2,2
4037,21988,7801,19,0,W,,21974,14,932,1,0,0,1,3,,2.2121,2.2786,36.542421,-122.651375,45.715061666666664,2,2
4037,22320,7801,19,0,W,,22320,0,970,0,0,0,0,1,,3.1727,3.2305,116.867705,-122.64113833333333,45.72192166666667,2,2
4037,21814,7801,19,0,W,,21798,16,535,1,0,1,0,4,,0.6823,0.7413,7.70834,-122.65610666666667,45.69377,2,2
4037,22385,7801,19,0,W,22440,22385,0,1044,1,0,0,0,1,,3.6518,3.7835,15.185404,-122.64097333333333,45.72906166666667,2,6
4037,21622,7801,19,0,W,21600,21622,0,877,1,0,3,0,3,,0,0,209.353594,-122.66437666666667,45.689836666666665,2,5
4037,21838,7801,19,0,W,,21838,0,808,0,0,0,0,4,,0.9084,0.9482,15.960645,-122.65456666666667,45.696643333333334,2,2
4037,21850,7801,19,0,W,,21850,0,759,0,0,0,0,4,,1.0371,1.0762,54.706925,-122.65373333333334,45.698195,2,2
4037,22280,7801,19,0,W,22260,22176,104,859,1,0,0,0,1,,2.9347,3.0242,28.997567,-122.64573333333334,45.72183833333333,2,4
4037,21876,7801,19,0,W,,21876,0,771,0,0,0,0,4,,1.3403,1.3602,16.887943,-122.651535,45.702216666666665,2,2
4037,21904,7801,19,0,W,,21904,0,934,0,0,0,0,4,,1.6075,1.6299,128.293294,-122.64932833333333,45.70614166666667,2,2
4037,22153,7801,19,0,W,,22139,14,855,1,0,0,1,1,,2.7626,2.8459,28.334557,-122.649435,45.72181333333333,2,2
4037,21928,7801,19,0,W,,21928,0,935,0,0,0,0,4,,1.8685,1.8896,179.873984,-122.64949333333334,45.709985,2,2
4037,22991,7801,19,1,W,,22938,53,931,1,0,3,2,2,,2.5097,2.5613,21.438766,-122.65162833333333,45.71506,2,2
4037,23120,7801,19,1,W,,23120,0,530,0,0,0,0,5,,3.1907,3.2193,113.476167,-122.64983833333334,45.70562833333334,2,2
4037,22444,7801,19,1,W,22440,22444,0,1044,1,0,0,0,1,,0,0,15.229849,-122.64097166666667,45.72906833333333,2,5
4037,22764,7801,19,1,W,22740,22682,82,1046,1,0,0,0,1,,1.8194,1.8647,56.212085,-122.65146333333334,45.72507,2,4
4037,23080,7801,19,1,W,,23047,33,933,1,0,3,0,5,,2.9248,2.9876,37.318055,-122.64941333333333,45.709223333333334,2,2
4037,23143,7801,19,1,W,,23143,0,531,0,0,0,0,5,,3.3834,3.402,85.94876,-122.65117,45.70323166666667,2,2
4037,23433,7801,19,1,W,23520,23433,0,877,1,0,0,5,0,,4.7591,4.7945,76.182056,-122.66407,45.690131666666666,2,6
4037,23155,7801,19,1,W,,23155,0,532,0,0,0,0,5,,3.512,3.5356,76.224548,-122.65192,45.70183,2,2
4037,23310,7801,19,1,W,,23310,0,756,0,0,0,0,5,,4.0979,4.1259,188.35134,-122.656695,45.693175,2,2
4037,23194,7801,19,1,W,,23175,19,533,1,0,1,0,6,,3.6158,3.6624,89.489192,-122.65312333333333,45.699691666666666,2,2
4037,23242,7801,19,1,W,,23225,17,534,1,0,0,1,5,,3.8016,3.8649,79.888968,-122.654595,45.696978333333334,2,2
4037,26681,7801,78,1,W,,26667,14,170,1,0,2,0,5,,0.9302,1.0526,16.496935,-122.59912,45.65775333333333,2,2
4037,26753,7801,78,1,W,,26753,0,174,0,0,0,0,5,,1.5944,1.6765,9.72297,-122.60211,45.66459666666667,2,2
4037,26809,7801,78,1,W,,26809,0,545,0,0,0,0,5,,2.1872,2.2922,147.35393,-122.60319833333334,45.67379,2,2
4037,27140,7801,78,1,W,27120,27022,118,782,1,0,0,3,2,,3.5909,3.7587,74.489344,-122.62421833333333,45.67883833333333,2,4
4037,27444,7801,78,1,W,27420,27444,0,760,0,0,0,0,2,,5.5656,5.7179,114.311108,-122.66172166666666,45.680461666666666,2,4
4037,26776,7801,78,1,W,,26776,0,176,0,0,0,0,5,,1.8567,1.9436,134.900246,-122.60225,45.66883,2,2
4037,27294,7801,78,1,W,,27294,0,552,0,0,0,0,2,,4.4633,4.6187,31.798864,-122.64157833333333,45.678823333333334,2,2
4037,27342,7801,78,1,W,,27342,0,553,0,0,0,0,2,,4.715,4.8622,53.732309,-122.64652666666667,45.67874666666667,2,2
4037,27379,7801,78,1,W,,27379,0,557,0,0,0,0,2,,5.1493,5.3084,35.262493,-122.65607166666666,45.678665,2,2
4037,27512,7801,78,1,W,,27512,0,538,0,0,0,0,2,,6.1385,6.3237,127.37827,-122.65911333333334,45.68832666666667,2,2
4037,27400,7801,78,1,W,,27400,0,258,0,0,0,0,2,,5.3575,5.5097,44.116465,-122.66027333333334,45.678655,2,2
4037,26622,7801,78,1,W,,26622,0,167,0,0,0,0,3,,0.5642,0.6437,16.069423,-122.59079,45.658318333333334,2,2
4037,26887,7801,78,1,W,,26887,0,590,0,0,0,0,5,,2.6141,2.721,17.478875,-122.60330833333333,45.678905,2,2
4037,27546,7801,78,1,W,,27546,0,537,0,0,0,0,2,,6.287,6.4728,60.360363,-122.657805,45.690845,2,2
4037,27470,7801,78,1,W,,27470,0,541,0,0,0,0,2,,5.8695,6.036,52.584897,-122.66074666666667,45.68484,2,2
4037,27832,7801,78,1,W,27900,27832,0,877,1,0,0,3,0,,7.0296,7.2974,137.562611,-122.664065,45.689931666666666,2,6
4037,26495,7801,78,1,W,26400,26495,0,1095,1,0,2,0,3,,0,0,95.936932,-122.58434,45.656351666666666,2,5
4037,26648,7801,78,1,W,,26648,0,169,0,0,0,0,3,,0.8295,0.9165,72.117876,-122.59600833333333,45.65776,2,2
4037,26711,7801,78,1,W,,26711,0,172,0,0,0,0,5,,1.111,1.2191,56.101474,-122.602085,45.65810833333333,2,2
4037,26926,7801,78,1,W,,26926,0,547,0,0,0,0,5,,3.0497,3.1547,133.258797,-122.612705,45.678826666666666,2,2
4037,27367,7801,78,1,W,,27367,0,555,0,0,0,0,2,,5.0163,5.1549,103.305084,-122.65237333333333,45.678685,2,2
4037,27243,7801,78,1,W,,27243,0,807,0,0,0,0,2,,3.8426,3.978,134.347786,-122.62898333333334,45.67881333333333,2,2
4037,27284,7801,78,1,W,,27284,0,593,0,0,0,0,2,,4.3446,4.4546,214.401135,-122.63912666666667,45.67883333333333,2,2
4037,27494,7801,78,1,W,,27494,0,540,0,0,0,0,2,,5.9726,6.1609,13.594631,-122.66011833333333,45.68642333333333,2,2
4037,29448,7801,19,0,W,,29448,0,855,0,0,0,0,3,,2.7955,2.8459,128.94052,-122.64904833333334,45.72185833333333,2,2
4037,29579,7801,19,0,W,,29551,28,970,1,0,0,1,1,,3.0975,3.2305,209.842084,-122.64239,45.72183833333333,2,2
4037,29025,7801,19,0,W,,29025,0,808,0,0,0,0,6,,0.9041,0.9482,8.496758,-122.65460666666667,45.696583333333336,2,2
4037,29039,7801,19,0,W,,29039,0,759,0,0,0,0,6,,1.0371,1.0762,7.958912,-122.65365333333334,45.69835,2,2
4037,28828,7801,19,0,W,28800,28828,0,877,1,0,6,0,5,,0,0,146.039617,-122.66426166666666,45.689996666666666,2,5
4037,28994,7801,19,0,W,,28979,15,535,1,0,1,0,6,,0.6816,0.7413,3.996934,-122.65610333333333,45.69378,2,2
4037,29189,7801,19,0,W,,29189,0,934,0,0,0,0,6,,1.6069,1.6299,101.209329,-122.64937,45.706073333333336,2,2
4037,29657,7801,19,0,W,29700,29657,0,1044,1,0,0,0,1,,3.6499,3.7835,15.026599,-122.64096833333333,45.72907333333333,2,6
4037,29213,7801,19,0,W,,29213,0,935,0,0,0,0,6,,1.8697,1.8896,172.417529,-122.64948666666666,45.709965,2,2
4037,29296,7801,19,0,W,,29279,17,932,1,0,0,2,3,,2.2108,2.2786,9.852818,-122.65134,45.714985,2,2
4037,29092,7801,19,0,W,,29092,0,771,0,0,0,0,6,,1.3397,1.3602,92.101238,-122.651695,45.70194166666667,2,2
4037,29522,7801,19,0,W,29520,29469,53,859,1,0,0,0,3,,2.9329,3.0242,3.156128,-122.64583833333333,45.72184333333333,2,4
4037,32167,7801,78,0,W,32160,32120,47,549,1,0,0,0,2,,3.3685,3.4666,70.841146,-122.62462,45.67865333333334,2,4
4037,32325,7801,78,0,W,,32325,0,139,0,0,0,0,3,,4.4913,4.5851,43.639595,-122.60226,45.678625,2,2
4037,32563,7801,78,0,W,,32563,0,818,0,0,0,0,4,,6.3206,6.4355,44.442173,-122.59404333333333,45.65772,2,2
4037,31506,7801,78,0,W,31500,31506,0,877,1,0,2,0,2,,0,0,73.309374,-122.66406833333333,45.69014166666667,2,5
4037,31951,7801,78,0,W,,31951,0,574,0,0,0,0,2,,2.0101,2.0754,81.593375,-122.653305,45.678536666666666,2,2
4037,31988,7801,78,0,W,,31988,0,554,0,0,0,0,2,,2.5035,2.5458,39.037676,-122.643775,45.67864333333333,2,2
4037,32002,7801,78,0,W,,32002,0,551,0,0,0,0,2,,2.6912,2.7465,57.063623,-122.63955833333333,45.67868333333333,2,2
4037,32018,7801,78,0,W,,32018,0,594,0,0,0,0,2,,2.8732,2.9316,55.652822,-122.63574,45.6787,2,2
4037,32530,7801,78,0,W,,32513,17,171,1,0,1,0,4,,6.0136,6.1534,8.339348,-122.59972666666667,45.65764166666666,2,2
4037,32550,7801,78,0,W,,32550,0,780,0,0,0,0,4,,6.1858,6.3051,83.962002,-122.59628,45.65766166666667,2,2
4037,31803,7801,78,0,W,,31803,0,762,0,0,0,0,2,,1.3919,1.4198,88.402492,-122.66154,45.681868333333334,2,2
4037,32216,7801,78,0,W,,32216,0,546,0,0,0,0,2,,3.9283,3.9979,146.089436,-122.61338833333333,45.678736666666666,2,2
4037,32360,7801,78,0,W,,32360,0,544,0,0,0,0,3,,4.8834,4.9492,45.877228,-122.60331333333333,45.67347,2,2
4037,32187,7801,78,0,W,,32187,0,548,0,0,0,0,2,,3.5946,3.6599,31.060654,-122.62079833333334,45.678645,2,2
4037,32707,7801,78,0,W,32880,32707,0,1095,1,0,3,4,0,,6.9817,7.0606,55.259258,-122.58416666666666,45.656056666666665,2,6
4037,31734,7801,78,0,W,,31734,0,539,0,0,0,0,2,,1.0445,1.0762,95.066966,-122.660215,45.68674,2,2
4037,31786,7801,78,0,W,,31786,0,542,0,0,0,0,2,,1.2048,1.2365,162.740285,-122.66111833333333,45.684295,2,2
4037,31905,7801,78,0,W,31860,31905,0,558,0,0,0,0,2,,1.7846,1.8281,46.340999,-122.658915,45.67852333333333,2,4
4037,31937,7801,78,0,W,,31937,0,556,0,0,0,0,2,,1.8939,1.9592,92.763109,-122.65566333333334,45.67851666666667,2,2
4037,31695,7801,78,0,W,,31686,9,536,1,0,0,0,2,,0.6779,0.75,5.244846,-122.65769666666667,45.691385,2,2
4037,32291,7801,78,0,W,,32266,25,591,1,0,1,0,3,,4.3005,4.4099,20.614081,-122.60537333333333,45.678781666666666,2,2
4037,32395,7801,78,0,W,,32395,0,175,0,0,0,0,3,,5.2953,5.3637,303.663035,-122.60231166666667,45.666628333333335,2,2
4037,32420,7801,78,0,W,,32420,0,173,0,0,0,0,3,,5.5283,5.6035,22.487986,-122.602305,45.66392833333333,2,2
4037,32576,7801,78,0,W,,32576,0,168,0,0,0,0,4,,6.4548,6.5673,120.701476,-122.59082666666667,45.65823,2,2
4037,34520,7801,78,1,W,,34520,0,552,0,0,0,0,4,,4.3993,4.6187,101.255895,-122.64209166666667,45.67881166666667,2,2
4037,33946,7801,78,1,W,,33946,0,174,0,0,0,0,3,,1.5236,1.6765,236.851317,-122.60210333333333,45.665238333333335,2,2
4037,34131,7801,78,1,W,,34131,0,590,0,0,0,0,4,,2.5439,2.721,166.96608,-122.603885,45.67887833333333,2,2
4037,34171,7801,78,1,W,,34171,0,547,0,0,0,0,4,,2.9807,3.1547,239.281067,-122.613115,45.67881833333333,2,2
4037,34609,7801,78,1,W,,34609,0,557,0,0,0,0,5,,5.0872,5.3084,67.135559,-122.65567833333333,45.678665,2,2
4037,34820,7801,78,1,W,,34803,17,537,1,0,0,1,1,,6.1826,6.4728,28.639186,-122.65776666666666,45.69074166666667,2,2
4037,33856,7801,78,1,W,,33856,0,169,0,0,0,0,3,,0.7456,0.9165,26.549128,-122.59631333333333,45.65775333333333,2,2
4037,34508,7801,78,1,W,,34508,0,593,0,0,0,0,4,,4.2489,4.4546,19.752057,-122.63822166666667,45.678823333333334,2,2
4037,34702,7801,78,1,W,34620,34702,0,760,0,0,0,0,4,,5.4637,5.7179,29.145115,-122.66175666666666,45.68015333333334,2,4
4037,34759,7801,78,1,W,,34748,11,540,1,0,0,1,3,,5.8776,6.1609,16.080771,-122.66004833333334,45.68648,2,2
4037,35129,7801,78,1,W,35100,35129,0,877,1,0,0,1,0,,6.95,7.2974,141.718037,-122.664055,45.68991666666667,2,6
4037,33656,7801,78,1,W,33600,33656,0,1095,0,0,0,0,3,,0,0,55.259258,-122.58416666666666,45.656056666666665,2,5
4037,33823,7801,78,1,W,,33812,11,167,1,0,1,0,3,,0.4499,0.6437,16.94794,-122.59068333333333,45.658343333333335,2,2
4037,33870,7801,78,1,W,,33870,0,170,0,0,0,0,3,,0.8792,1.0526,97.007043,-122.599435,45.657736666666665,2,2
4037,33902,7801,78,1,W,,33902,0,172,0,0,0,0,3,,1.0483,1.2191,105.30722,-122.60209,45.65825,2,2
4037,34379,7801,78,1,W,,34379,0,807,0,0,0,0,4,,3.763,3.978,138.600734,-122.62792833333333,45.67881833333333,2,2
4037,34012,7801,78,1,W,,33999,13,176,1,0,1,0,4,,1.7274,1.9436,20.540027,-122.60207833333334,45.668501666666664,2,2
4037,34563,7801,78,1,W,,34545,18,553,1,0,1,0,5,,4.6062,4.8622,11.115461,-122.64676333333334,45.67876166666667,2,2
4037,34053,7801,78,1,W,,34053,0,545,0,0,0,0,4,,2.0977,2.2922,95.077374,-122.60313833333333,45.67312833333333,2,2
4037,34594,7801,78,1,W,,34594,0,555,0,0,0,0,5,,4.93,5.1549,96.275991,-122.6524,45.67869,2,2
4037,34300,7801,78,1,W,34320,34300,0,782,0,0,0,0,4,,3.5555,3.7587,18.003109,-122.623875,45.67883166666667,2,4
4037,34657,7801,78,1,W,,34634,23,258,1,0,0,1,4,,5.2512,5.5097,51.438063,-122.66030166666667,45.678655,2,2
4037,34732,7801,78,1,W,,34732,0,541,0,0,0,0,4,,5.7955,6.036,85.904079,-122.66069666666667,45.68492666666667,2,2
4037,34782,7801,78,1,W,,34782,0,538,0,0,0,0,3,,6.0559,6.3237,48.924516,-122.65899,45.688523333333336,2,2
4037,36305,7801,19,0,W,,36305,0,535,0,0,0,0,1,,0.7171,0.7413,167.088778,-122.65588666666666,45.69422333333333,2,2
4037,36372,7801,19,0,W,,36372,0,771,0,0,0,0,1,,1.331,1.3602,97.413742,-122.65143166666667,45.70242666666667,2,2
4037,36680,7801,19,0,W,36720,36680,0,859,0,0,0,0,0,,2.9528,3.0242,120.893808,-122.64537666666666,45.721853333333335,2,4
4037,36024,7801,19,0,W,36000,36024,0,877,1,0,1,0,1,,0,0,229.619711,-122.66422833333333,45.689706666666666,2,5
4037,36725,7801,19,0,W,,36725,0,970,0,0,0,0,0,,3.1615,3.2305,154.410413,-122.64103166666666,45.72202,2,2
4037,36413,7801,19,0,W,,36413,0,934,0,0,0,0,1,,1.6025,1.6299,93.088644,-122.64941833333333,45.70606,2,2
4037,36439,7801,19,0,W,,36439,0,935,0,0,0,0,1,,1.861,1.8896,8.640021,-122.64929833333333,45.70950666666667,2,2
4037,36523,7801,19,0,W,,36523,0,932,0,0,0,0,1,,2.2531,2.2786,156.25689,-122.65144166666667,45.71538666666667,2,2
4037,36325,7801,19,0,W,,36325,0,808,0,0,0,0,1,,0.9122,0.9482,120.189943,-122.65477333333334,45.6963,2,2
4037,36340,7801,19,0,W,,36340,0,759,0,0,0,0,1,,1.029,1.0762,95.961786,-122.65379333333334,45.69809,2,2
4037,36659,7801,19,0,W,,36659,0,855,0,0,0,0,0,,2.7924,2.8459,31.282611,-122.64942333333333,45.721826666666665,2,2
4037,36795,7801,19,0,W,36900,36795,0,1044,1,0,0,0,0,,3.6419,3.7835,16.061487,-122.640975,45.72906833333333,2,6
4037,36912,7801,19,1,W,36900,36912,0,1044,1,0,0,0,0,,0,0,43.71485,-122.64098333333334,45.729166666666664,2,5
4037,37889,7801,19,1,W,38040,37889,0,877,1,0,0,3,0,,4.7498,4.7945,75.395541,-122.664075,45.69013833333333,2,6
4037,37473,7801,19,1,W,,37473,0,933,0,0,0,0,0,,2.9801,2.9876,87.503955,-122.64926,45.70892166666667,2,2
4037,37510,7801,19,1,W,,37510,0,530,0,0,0,0,0,,3.1988,3.2193,122.92857,-122.64984833333334,45.705603333333336,2,2
4037,37573,7801,19,1,W,,37573,0,534,0,0,0,0,0,,3.8444,3.8649,64.566269,-122.65457666666667,45.69701833333333,2,2
4037,37554,7801,19,1,W,,37554,0,533,0,0,0,0,0,,3.6332,3.6624,30.91178,-122.65294166666666,45.699995,2,2
4037,37436,7801,19,1,W,,37436,0,931,0,0,0,0,0,,2.552,2.5613,184.954046,-122.65148333333333,45.714623333333336,2,2
4037,37202,7801,19,1,W,37260,37202,0,1046,0,0,0,0,0,,1.8542,1.8647,121.769051,-122.65147166666667,45.72489,2,4
4037,37530,7801,19,1,W,,37530,0,531,0,0,0,0,0,,3.3784,3.402,57.024735,-122.65096833333334,45.70359,2,2
4037,37611,7801,19,1,W,,37611,0,756,0,0,0,0,0,,4.1085,4.1259,245.879995,-122.656835,45.693045,2,2
4037,37542,7801,19,1,W,,37542,0,532,0,0,0,0,0,,3.507,3.5356,78.182446,-122.65213,45.701435000000004,2,2
4037,39001,7801,78,0,W,,39001,0,536,0,0,0,0,4,,0.7096,0.75,80.568221,-122.65777833333334,45.69118666666667,2,2
4037,39579,7801,78,0,W,,39579,0,548,0,0,0,0,5,,3.5791,3.6599,127.968444,-122.62042333333333,45.678641666666664,2,2
4037,39608,7801,78,0,W,,39608,0,546,0,0,0,0,5,,3.9283,3.9979,48.940688,-122.61414166666667,45.67872,2,2
4037,39963,7801,78,0,W,,39963,0,171,0,0,0,0,8,,6.0528,6.1534,42.826534,-122.599575,45.65765833333333,2,2
4037,39182,7801,78,0,W,,39182,0,542,0,0,0,0,5,,1.1682,1.2365,4.516208,-122.66103666666666,45.68475,2,2
4037,39413,7801,78,0,W,,39413,0,554,0,0,0,0,5,,2.5072,2.5458,72.15343,-122.64418833333333,45.67863166666667,2,2
4037,38781,7801,78,0,W,38700,38781,0,877,1,0,4,0,4,,0,0,45.749564,-122.66404,45.69029333333334,2,5
4037,39155,7801,78,0,W,,39103,52,539,1,0,1,0,5,,0.9942,1.0762,9.878695,-122.660135,45.68696666666666,2,2
4037,39697,7801,78,0,W,,39697,0,139,0,0,0,0,6,,4.4875,4.5851,44.246266,-122.60223166666667,45.67842666666667,2,2
4037,39981,7801,78,0,W,,39981,0,780,0,0,0,0,8,,6.1876,6.3051,55.346547,-122.59639,45.657653333333336,2,2
4037,39998,7801,78,0,W,,39998,0,818,0,0,0,0,8,,6.3138,6.4355,51.426832,-122.59407,45.657698333333336,2,2
4037,40211,7801,78,0,W,40080,40211,0,1095,1,0,0,7,0,,6.8991,7.0606,214.496253,-122.58487833333334,45.656241666666666,2,6
